,LOCATION_GU,PLACE_ID,PLACE_NAME,BIKE_HOLDER_COUNT,LATITUDE,LONGTITUDE
385,구로구,1946, 구로역 광장,10,37.503116999999996,126.88038600000002
386,구로구,1924, 삼부르네상스파크빌,10,37.478741,126.895096
387,구로구,1986, 태평양물산빌딩,15,37.484859,126.895187
388,구로구,1913, 구로리공원,10,37.491032000000004,126.892151
389,구로구,1911, 구로디지털단지역 앞,10,37.48494,126.901321
390,구로구,1979, 구로동우체국 앞,10,37.492031,126.873772
391,구로구,1907, 구일우성(아) 육교 밑,12,37.489632,126.876259
392,구로구,1976, 남구로역 번 출입구 앞,10,37.48568,126.886703
393,구로구,1983, 구로동롯데아파트,10,37.502548,126.883881
394,구로구,1901, 신도림동주민센터 앞,10,37.507332,126.87973000000001
395,구로구,1973, 오리로와 서해안도로 교차로 앞,10,37.488597999999996,126.83649399999999
396,구로구,1968, 동인오피스텔 건너편 소공원,12,37.498482,126.847504
397,구로구,1925, 동양미래대학교 정문 옆,20,37.499889,126.867699
398,구로구,1966, 한마을아파트 정문상가,10,37.496497999999995,126.863098
399,구로구,1962, 가리봉동주민센터,15,37.481602,126.892799
400,구로구,1959, 구로구의회 앞,10,37.496456,126.889587
401,구로구,1957, 구일고등학교 정문 ,15,37.493401,126.874329
402,구로구,1937, 한진아파트 입구,15,37.486061,126.85201299999999
403,구로구,1994, 삼성전자 물류센터 앞,10,37.496998,126.87178
404,구로구,1952, 천왕연지타운단지 앞,15,37.482105,126.845726
405,구로구,1929, 고척근린공원 고척도서관 앞,10,37.505134999999996,126.85276
406,구로구,1988, 고척LIGA아파트 앞,20,37.50605,126.860786
407,구로구,1943, 온수역 북측,10,37.49279,126.824524
408,구로구,1920, 서울미래초등학교 사거리,10,37.504379,126.88829799999999
409,구로구,1910, 낙원교회 맞은편,5,37.497505,126.884377
410,구로구,1985, 구로도서관,20,37.498515999999995,126.89199099999999
411,구로구,1906, 신도림역 번 출구 앞,20,37.50972,126.89009899999999
412,구로구,1975, 대림역 번 출입구 밑,10,37.49258,126.894737
413,구로구,1971, 오정초교 앞 보도육교,10,37.490722999999996,126.826393
414,구로구,1931, 개봉역(북측광장),10,37.494995,126.858253
415,구로구,1914, 대림역번출구,10,37.494591,126.89392099999999
416,구로구,1965, 삼환로즈빌아파트 동 옆,15,37.497231,126.859192
417,구로구,1961, 신도림테크노근린공원,15,37.508194,126.891304
418,구로구,1958, 강서수도사업소민원센터,10,37.495781,126.890121
419,구로구,1956, 도야미리숯불갈비 앞,10,37.51001,126.88205
420,구로구,1933, 개봉푸르지오아파트 상가,10,37.501583000000004,126.84687
421,구로구,1993, 금강수목원아파트 앞,10,37.48938,126.834198
422,구로구,1951, 천왕이펜하우스 단지 상가 앞,20,37.480289,126.8395
423,구로구,1928, 고척스카이돔구장 광장,10,37.49947,126.868401
424,구로구,1955, 디지털입구 교차로,10,37.482883,126.90103899999998
425,구로구,1987, 개봉아이파크아파트 앞,15,37.490341,126.86093100000001
426,구로구,1936, 개봉역 번 출구 자전거보관서쪽,10,37.494282,126.85921499999999
427,구로구,1916, 구로중학교앞,10,37.494141,126.88998400000001
428,금천구,1829, 홈플러스 금천점 앞,10,37.469139,126.89720200000001
429,금천구,1840, 솔브레인이엔지 뒤편,20,37.475101,126.88806899999999
430,금천구,1850, 코오롱테크노밸리,10,37.48016,126.88636799999999
431,금천구,1824, 독산근린공원 입구,15,37.46455,126.883728
432,금천구,1816, 금천폭포공원 앞,20,37.446861,126.90383100000001
433,금천구,1827, 독산보도육교 앞 자전거 보관소,20,37.455849,126.893143
434,금천구,1809, LG전자 별관동(호서대 벤처타워 맞은편),10,37.470779,126.88515500000001
435,금천구,1805, 서울디지털운동장 앞,10,37.482288,126.877769
436,금천구,1855, 성지아파트 옆 도로변,10,37.451321,126.897621
437,금천구,1834, 월드메르디앙 벤처센터 차,15,37.479084,126.879044
438,금천구,1846, 롯데캐슬골드파크차 동문,15,37.460171,126.896042
439,금천구,1831, 메이퀸웨딩컨벤션 앞,10,37.4725,126.897957
440,금천구,1842, 한울중학교,15,37.462574,126.90686000000001
441,금천구,1826, 한신코아 앞,20,37.456841,126.88834399999999
442,금천구,1839, 수출의 다리 아래,20,37.477058,126.885185
443,금천구,1849, 대륭포스트타워차,10,37.481353999999996,126.88694
444,금천구,1823, 상신정비공업 앞,20,37.458912,126.89858999999998
445,금천구,1821, 홈플러스 시흥점 맞은편 다비치안경 앞,10,37.451458,126.902115
446,금천구,1814, 두산위브아파트 옆 상가건물 앞,8,37.47422,126.894127
447,금천구,1808, 에이스하이엔드타워차 앞,20,37.473209000000004,126.884941
448,금천구,1857, 주공단지,15,37.46056,126.887093
449,금천구,1854, 가산아네스트 오피스텔 앞,10,37.47818,126.89740800000001
450,금천구,1819, 금천구청 앞 자전거거치대,10,37.456478000000004,126.895927
451,금천구,1848, 벽산 디지털밸리 차,10,37.476276,126.885391
452,금천구,1845, 롯데캐슬골드파크차 서문,15,37.460289,126.89218899999999
453,금천구,1830, 빅마켓 금천점 앞,15,37.47023,126.895073
454,금천구,1841, 가산동 주민센터,10,37.476952000000004,126.891869
455,금천구,1825, 한신아파트 앞 육교 아래,10,37.4547,126.891052
456,금천구,1822, 서울 시흥동우체국 앞,10,37.452991,126.90090900000001
457,금천구,1820, 신한은행 시흥대로금융센터지점,10,37.44334,126.90335800000001
458,금천구,1836, 금천구립 독산도서관,7,37.467403000000004,126.908142
459,금천구,1851, 가산디지털단지 번출구,10,37.481232,126.88148500000001
460,금천구,1812, 갑을그레이트밸리 앞,10,37.479031,126.887299
461,금천구,1858, 석수역번출구 앞 (SK주유소),10,37.437271,126.90268700000001
462,금천구,1806, 에이스하이엔드타워차 앞,10,37.486214000000004,126.87863899999999
463,금천구,1804, 독산역 번출구 자전거주차장,10,37.46653,126.888718
464,금천구,1856, 모두의학교,10,37.478409,126.907372
465,금천구,1853, 서울디자인직업전문학교 앞,10,37.472481,126.895866
466,금천구,1835, STX V타워,10,37.47707,126.88443000000001
467,금천구,1847, 독산주공 단지 버스정류소,10,37.461033,126.8871
468,금천구,1833, 독산역 번출구 앞 자전거보관소,10,37.466541,126.89028200000001
469,금천구,1843, 독산고등학교,10,37.477097,126.911133
470,노원구,1628, 노일초등학교 앞,10,37.673618,127.055252
471,노원구,1611, 과기대 입구(우),20,37.629940000000005,127.076553
472,노원구,1642, 서울여대 남문,7,37.625434999999996,127.088493
473,노원구,1603, 롯데캐슬 동 코너(월계주유소건너),10,37.624859,127.05013999999998
474,노원구,1686, 온수골사거리(스타벅스앞),10,37.66114,127.058052
475,노원구,1660, 서울시립과학관,8,37.642071,127.076622
476,노원구,1683, 노원문화예술회관,10,37.650459000000005,127.080887
477,노원구,1656, 중앙하이츠 아파트 입구,10,37.654999,127.06743600000001
478,노원구,1680, 삼육대 제과학관,10,37.642654,127.108383
479,노원구,1602, 광운대역 앞,15,37.622662,127.061897
480,노원구,1653, 노원역번출구,10,37.6562,127.063622
481,노원구,1682, 중계종합사회복지관 교차로,13,37.656799,127.077606
482,노원구,1651, 맥도날드 상계점 앞,20,37.672375,127.05599199999999
483,노원구,1689, 마들역 번출구,10,37.665248999999996,127.057892
484,노원구,1643, 태릉입구역 번출구,10,37.617367,127.07521100000001
485,노원구,1670, 노원경찰서교차로,15,37.643409999999996,127.07183799999999
486,노원구,1637, KT 노원점 건물 앞,15,37.654701,127.0634
487,노원구,1675, 월계문화체육센터,14,37.626942,127.05513
488,노원구,1667, 중계중학교,10,37.654499,127.07438700000002
489,노원구,1635, 상계동 주민센터 대여소,11,37.672709999999995,127.08316
490,노원구,1664, 노해근린공원내,10,37.649361,127.07044199999999
491,노원구,1617, 하계동 중평어린이공원 앞,20,37.63715,127.063271
492,노원구,1662, 노원역번출구,15,37.654114,127.059151
493,노원구,1620, 중계동 노원구민체육센터 옆(중-),10,37.648209,127.07022099999999
494,노원구,1619, 중계동 하나프라자빌딩 앞(중-),10,37.649021000000005,127.076408
495,노원구,1610, 화랑대역 번출구 앞,20,37.620369000000004,127.08364099999999
496,노원구,1601, 석계역 문화광장 내 자전거 보관소,20,37.615299,127.06446799999999
497,노원구,1685, 불암고등학교 앞 횡단보도,8,37.64819,127.080482
498,노원구,1659, 중계동 을지중학교,10,37.65033,127.071602
499,노원구,1627, 수락산역 번출구,14,37.676941,127.055099
500,노원구,1655, 공릉단지아파트,15,37.631111,127.07016000000002
501,노원구,1679, 삼육대 도서관,15,37.64283,127.10666699999999
502,노원구,1652, 파르코 앞,10,37.68,127.05558
503,노원구,1681, 현대차 아파트,12,37.645802,127.08226
504,노원구,1674, 서울북부고용센터앞,15,37.653549,127.05808300000001
505,노원구,1691, 노원정보도서관,10,37.660709000000004,127.065331
506,노원구,1650, 중계근린공원내,20,37.63958,127.065102
507,노원구,1672, 상계동수락리버시티,15,37.688598999999996,127.05340600000001
508,노원구,1688, 마들역 번출구,9,37.665661,127.05729699999999
509,노원구,1669, 중계역 번출구,9,37.643528,127.065224
510,노원구,1636, 백병원 사거리 농협은행 앞,10,37.649212,127.06176799999999
511,노원구,1640, 한내근린공원 북측,10,37.623863,127.06848899999999
512,노원구,1666, 노원소방서인근,10,37.655781,127.071777
513,노원구,1634, 당고개공원 대여소,15,37.669078999999996,127.077591
514,노원구,1663, 동해문화예술관앞,20,37.619381,127.057854
515,노원구,1630, 수연빌딩 앞,10,37.67625,127.055504
516,노원구,1616, 하계동 공항버스정류장 옆,10,37.635109,127.068329
517,노원구,1661, 당현천근린공원,10,37.649639,127.065605
518,노원구,1605, 헬스케어,10,37.631622,127.06161499999999
519,노원구,1608, 공릉역 번 출구 앞,10,37.626614000000004,127.072754
520,노원구,1606, 태릉입구역 번출구 ,10,37.619171,127.074928
521,노원구,1684, 태릉입구역 번출구,20,37.618320000000004,127.07563
522,노원구,1657, 노원구청 ,10,37.654049,127.057327
523,노원구,1625, 상계역(번출구),20,37.66,127.07296799999999
524,노원구,1654, 당고개입구 오거리,15,37.663792,127.075447
525,노원구,1678, 성서대학교 밀알관,15,37.648438,127.06444499999999
526,노원구,1673, 노원역?번출구,10,37.653976,127.060974
527,노원구,1690, 도봉운전면허시험장,10,37.65773,127.05931100000001
528,노원구,1646, 삼육대 입구,20,37.638489,127.10790300000001
529,노원구,1671, 인덕대학교,15,37.629349,127.054825
530,노원구,1639, 희성오피앙,10,37.680313,127.05506899999999
531,노원구,1677, 육군사관학교  앞,10,37.623165,127.0905
532,노원구,1668, 중계역 번출구,10,37.645508,127.063255
533,노원구,1641, 한내근린공원 남측,15,37.621555,127.069511
534,노원구,1665, 양지근린공원앞,10,37.647335,127.076424
535,노원구,1623, 노원 구민회관,20,37.638649,127.06629199999999
536,도봉구,1721, 창동역 번출구 ,12,37.653015,127.04699699999999
537,도봉구,1717, 시립창동운동장 입구,15,37.655708000000004,127.050102
538,도봉구,1714, 도봉문화정보도서관 삼거리,10,37.64463,127.04460900000001
539,도봉구,1703, 도봉산광역환승센터앞 ,15,37.68972,127.045197
540,도봉구,1706, 기업은행 앞,10,37.665665000000004,127.042671
541,도봉구,1726, 삼익세라믹아파트교차로,8,37.658588,127.03521
542,도봉구,1735," 도봉역 ,번 출구사이 건너편",13,37.679119,127.044983
543,도봉구,1722, 창동청소년수련관,15,37.657799,127.050049
544,도봉구,1732, 우리은행 앞,10,37.667598999999996,127.042999
545,도봉구,1712, 창동역공영주차장앞,15,37.654049,127.050201
546,도봉구,1705, 도봉구청 정문앞,8,37.669224,127.046516
547,도봉구,1720, 도봉구청 옆(중랑천변),27,37.668671,127.04798100000001
548,도봉구,1716, 하나로마트 창동점,10,37.654202000000005,127.050728
549,도봉구,1737, 하나은행 (창동점),8,37.639702,127.03883400000001
550,도봉구,1725, 창동주민센터,10,37.647503,127.04331200000001
551,도봉구,1734, 쌍문현대차아파트 동 앞,10,37.65815,127.032669
552,도봉구,1730, 도봉산역 교차로 앞,10,37.687591999999995,127.045502
553,도봉구,1709, 쌍문역번출구 주변,15,37.650127000000005,127.035347
554,도봉구,1702, 녹천역 번출구 앞,10,37.646172,127.05056
555,도봉구,1719, 신도봉사거리 버스정류장,10,37.673283000000005,127.04399099999999
556,도봉구,1715, 서울특별시교육청도봉도서관,20,37.653178999999994,127.01278700000002
557,도봉구,1713, 쌍문동 청소년 랜드,10,37.647265999999995,127.025879
558,도봉구,1728, 서울북부지방법원,15,37.677665999999995,127.04624199999999
559,도봉구,1708, 보건소사거리(다비치안경창동점),8,37.65683,127.03984799999999
560,도봉구,1727, 서울도봉초등학교인근,15,37.678677,127.040764
561,도봉구,1736, 버스정류장 앞,12,37.652241,127.03706399999999
562,도봉구,1723, 방학동학마을도서관,10,37.662079,127.027718
563,도봉구,1733, 방학사거리 (봄마당 앞),12,37.662979,127.04193899999999
564,도봉구,1729, 파리바게트앞,10,37.68401,127.04579199999999
565,도봉구,1707, 도봉구민회관,15,37.654461,127.038513
566,도봉구,1741, 제일강산수산입구,15,37.645199,127.032982
567,동대문구,613, 신설동역 번출구 앞,10,37.575272,127.023468
568,동대문구,654, 전농동 텃골공원,10,37.577621,127.052109
569,동대문구,657, 동대문롯데캐슬아파트 앞,13,37.575759999999995,127.04836999999999
570,동대문구,627, 장안동삼거리 교통섬,10,37.578632,127.07190700000001
571,동대문구,624, 전농동 동아아파트 앞,10,37.574188,127.045891
572,동대문구,606, 휘경공고앞,6,37.584625,127.07028999999999
573,동대문구,648, 장안동위더스빌옆,15,37.5667,127.062424
574,동대문구,602, 장안동 사거리,10,37.572174,127.07138799999998
575,동대문구,647, 신이문역 번출구,10,37.602798,127.067268
576,동대문구,643, 동대문구민체육센터 (육교아래),10,37.566971,127.074417
577,동대문구,641, 용두역 번출구,10,37.573753,127.03853600000001
578,동대문구,638, 서울시립대 정보기술관,20,37.583008,127.060974
579,동대문구,635, 시조사 앞 (청량고정문 옆),12,37.587517,127.052773
580,동대문구,615, 용두동 레미안허브리츠아파트 앞,20,37.576382,127.03511
581,동대문구,658, 촬영소 사거리,10,37.572948,127.066147
582,동대문구,630, 동대문구 보건소,15,37.574852,127.040306
583,동대문구,612, 시립동부병원 앞 사거리,20,37.573665999999996,127.03081499999999
584,동대문구,652, 답십리 래미안엘파인아파트 입구,20,37.57653,127.065941
585,동대문구,656, 영휘원 교차로,10,37.587238,127.04313700000002
586,동대문구,626, 군자교 서측 녹지대,10,37.561153000000004,127.07096899999999
587,동대문구,661, 경희대학교 청운관,10,37.594601000000004,127.05196399999998
588,동대문구,623, 서울시립대 정문 앞,20,37.583698,127.05385600000001
589,동대문구,609, 제기교,20,37.587790999999996,127.037361
590,동대문구,651, 우리은행청량리지점앞,10,37.582747999999995,127.04827900000001
591,동대문구,621, 동대문중학교 옆,15,37.574718,127.05339099999999
592,동대문구,605, 신설동역번출구,8,37.5742,127.02649699999999
593,동대문구,601, 용신동주민센터,10,37.575947,127.037361
594,동대문구,646, 장한평역 번출구 (국민은행앞),10,37.561867,127.06437700000001
595,동대문구,640, KEB하나은행 청량리역지점,6,37.582454999999996,127.044495
596,동대문구,637, KAIST 경영대학 앞,10,37.591614,127.04579199999999
597,동대문구,634, 외국어대 정문 앞,20,37.59602,127.05983
598,동대문구,617, 청솔우성아파트 앞,20,37.574203000000004,127.057693
599,동대문구,660, 동의보감타워,10,37.577999,127.037628
600,동대문구,614, 용두동 사거리,20,37.577686,127.03101299999999
601,동대문구,628, 휘봉고등학교 앞,15,37.586815,127.067543
602,동대문구,610, 동대문중 교차로,10,37.573085999999996,127.05216200000001
603,동대문구,625, 답십리초등학교 앞(현대시장 옆),9,37.568191999999996,127.057175
604,동대문구,622, 전농사거리 교통섬,15,37.577793,127.05783100000001
605,동대문구,608, 전농삼성아파트,10,37.581309999999995,127.05534399999999
606,동대문구,650, 중랑교사거리,20,37.591534,127.067741
607,동대문구,604, 답십리초등학교 옆 공원,15,37.569656,127.05596200000001
608,동대문구,600, 휘경동 주민센터,10,37.589912,127.06868
609,동대문구,642, 신답역 사거리,7,37.570156,127.048584
610,동대문구,639, 서울시립대 후문,14,37.585196999999994,127.060951
611,동대문구,636, 세종대왕기념관 교차로,10,37.5909,127.04258700000001
612,동대문구,633, 청량리 기업은행 앞,8,37.580405999999996,127.044823
613,동대문구,616, 서울시립대 앞,20,37.582561,127.054367
614,동대문구,659, 제기역번출구,15,37.57835,127.03338600000001
615,동대문구,631, 답십리역 번출구,15,37.568184,127.051277
616,동작구,2054, 삼익아파트,10,37.510548,126.944847
617,동작구,2056, 동작구민 체육센터,10,37.494499,126.916527
618,동작구,2050, 노량진역 번출구,10,37.513248,126.939972
619,동작구,2037, 동작역 번출구 동작주차공원,20,37.503189,126.97715
620,동작구,2012, 녹십초요양병원앞,10,37.488361,126.906227
621,동작구,2068, 총신대 앞(육교),12,37.488159,126.966476
622,동작구,2025, 흑석역 번출구,15,37.50938,126.96361499999999
623,동작구,2008, 노량진근린공원 대방공원,10,37.509369,126.92806999999999
624,동작구,2063, 대방역 번출구,15,37.512901,126.92661299999999
625,동작구,2061, 한강 현대아파트 건너편,10,37.505928000000004,126.96923100000001
626,동작구,2058, 노량진동 맥도널드앞,10,37.513523,126.943527
627,동작구,2069, 숭실대 입구역번 출구 앞,7,37.496601,126.953682
628,동작구,2026, 흑석역 번출구,10,37.509056,126.963249
629,동작구,2048, 삼일초등학교 인근,10,37.488453,126.97421299999999
630,동작구,2040, 비계 버스정류소,10,37.506359,126.969078
631,동작구,2033, 사당동 아르테스 웨딩앞,10,37.481491,126.981583
632,동작구,2036, 정금마을 마을버스정류장,20,37.494704999999996,126.98239099999999
633,동작구,2032, 이수역 번출구쪽,10,37.485508,126.98162099999999
634,동작구,2009, 보라매역 번출구,10,37.500076,126.92108200000001
635,동작구,2067, LG전자 베스트샾 대리점 앞,10,37.497669,126.919868
636,동작구,2024, 상도역 번출구,10,37.502178,126.948204
637,동작구,2016, 신대방삼거리역 번출구쪽,10,37.499645,126.927094
638,동작구,2065, 서울시여성가족재단,15,37.511990000000004,126.92708600000002
639,동작구,2007, 유한양행앞,20,37.512939,126.934242
640,동작구,2060, 남성역번출구 뒤,10,37.484631,126.97155
641,동작구,2028, 남성역 번출구 뒷편,10,37.48447,126.971428
642,동작구,2057, 상도 아이파크 아파트,10,37.500881,126.94175
643,동작구,2041, 사당중학교 버스정류소,10,37.486835,126.968048
644,동작구,2038, 동작역 번출구,10,37.503181,126.97608899999999
645,동작구,2015, 신대방삼거리역 번출구쪽,10,37.499855,126.929565
646,동작구,2070, 노량진역 번 출구 앞,12,37.51392,126.943069
647,동작구,2027, 중앙대학교 정문,15,37.507042,126.959152
648,동작구,2066, 양문교회 앞,10,37.489399,126.90711200000001
649,동작구,2020, 장승배기역번출구뒷편쪽,10,37.504498,126.938988
650,동작구,237, 보라매 두산위브 건너편,20,37.496513,126.914803
651,동작구,2013, 장승배기역 번출구,30,37.505852000000004,126.93936200000002
652,동작구,2064, 흑석한강푸르지오 동앞,10,37.505356,126.966179
653,동작구,2062, 사당새마을금고,10,37.486652,126.96784199999999
654,동작구,2002, 노들역 번출구,20,37.512844,126.952469
655,동작구,2059, 보라매공원 정문,10,37.497078,126.91779299999999
656,동작구,2003, 사육신공원앞,10,37.513359,126.94805900000001
657,마포구,154, 마포구청역 ,13,37.560909,126.905495
658,마포구,113, 홍대입구역 번출구 앞,25,37.557499,126.923805
659,마포구,411, DMC홍보관,9,37.577995,126.891472
660,마포구,125, 서강대 남문 옆,15,37.549484,126.93895
661,마포구,152, 마포구민체육센터 앞,30,37.55661,126.898018
662,마포구,103, 망원역 번출구 앞,14,37.554951,126.910835
663,마포구,101, (구)합정동 주민센터,5,37.549561,126.905754
664,마포구,108, 서교동 사거리,10,37.552746,126.918617
665,마포구,148, 용강동 주민센터 앞,11,37.542347,126.943024
666,마포구,424, 롯데하이마트 (상암월드컵점) ,15,37.57362,126.898048
667,마포구,104, 합정역 번출구 앞,13,37.550629,126.91498600000001
668,마포구,145, 공덕역 번출구,9,37.54425,126.951637
669,마포구,421, 마포구청 앞,8,37.565903000000006,126.90118400000001
670,마포구,401, 상암월드컵파크 단지 앞,15,37.586189000000005,126.881615
671,마포구,413, 상암월드컵파크 단지 후문,9,37.571476000000004,126.88968700000001
672,마포구,124, 서강대 정문 건너편,20,37.551140000000004,126.93698899999998
673,마포구,142, 아현역 번출구 앞,11,37.557201,126.955666
674,마포구,111, 상수역 번출구 앞,10,37.547871,126.92353100000001
675,마포구,412, DMC산학협력연구센터 앞,20,37.575802,126.890739
676,마포구,184, SK망원동주유소 건너편,9,37.558949,126.907753
677,마포구,199, 서울 월드컵 경기장,30,37.566845,126.896446
678,마포구,432, 마포중앙도서관,10,37.563339,126.908203
679,마포구,126, 서강대 후문 옆,20,37.550411,126.943848
680,마포구,129, 신촌역(호선) 번출구 옆,15,37.555054,126.937569
681,마포구,402, 상암월드컵파크 단지 앞,20,37.582855,126.87982199999999
682,마포구,156, 서울서부지방법원 앞,10,37.549904,126.955147
683,마포구,419, 홈플러스 앞,21,37.56842,126.899429
684,마포구,405, DMC빌 앞,8,37.582657,126.88578799999999
685,마포구,153, 성산교 사거리,12,37.564696999999995,126.912613
686,마포구,107, 신한은행 서교동금융센터점 앞,5,37.55751,126.918503
687,마포구,151, 망원동주민센터,10,37.555687,126.905548
688,마포구,426, 서울신용보증재단,10,37.549061,126.954178
689,마포구,417, DMC역 번출구 옆,20,37.575069,126.899918
690,마포구,147, 마포역 번출구 뒤,7,37.539272,126.94591499999999
691,마포구,418, 월드컵경기장역 번출구 옆,10,37.570721,126.898979
692,마포구,144, 공덕역 번출구,10,37.543579,126.951324
693,마포구,121, 마포소방서 앞,15,37.549766999999996,126.933174
694,마포구,130, 신촌역(호선) 번출구 앞,10,37.554859,126.93615700000001
695,마포구,114, 홍대입구역 번출구 앞,15,37.55706,126.924423
696,마포구,415, DMC역 번출구 앞,10,37.577469,126.89736200000002
697,마포구,136, 대흥동 주민센터,7,37.556003999999994,126.942299
698,마포구,186, 월드컵공원,40,37.563965,126.89820900000001
699,마포구,403, 부엉이공원 앞,20,37.58559,126.884727
700,마포구,183, 하늘채코오롱아파트 건너편,15,37.565166,126.919395
701,마포구,181, 망원초록길 입구,15,37.551342,126.902672
702,마포구,414, 상암동주민센터 옆,8,37.57822,126.89447
703,마포구,112, 극동방송국 앞,10,37.549202,126.923203
704,마포구,422, 문화비축기지,13,37.569084000000004,126.894424
705,마포구,102, 망원역 번출구 앞,20,37.555649,126.910629
706,마포구,155, 가좌역 번출구 뒤,15,37.56855,126.91451299999999
707,마포구,106, 합정역 번출구 앞,10,37.548645,126.91282700000001
708,마포구,407, 마포구 육아종합지원센터,8,37.580631,126.883675
709,마포구,119, 서강나루 공원,10,37.545284,126.931053
710,마포구,122, 신성기사식당 앞,10,37.547249,126.93929299999999
711,마포구,150, 서강대역 번출구 앞,15,37.552956,126.93434099999999
712,마포구,105, 합정역 번출구 앞,5,37.550007,126.914825
713,마포구,425, DMC첨단산업센터,10,37.584503000000005,126.885597
714,마포구,416, 상암월드컵파크 단지 교차로,12,37.575665,126.894447
715,마포구,400, 상암한화오벨리스크 차 앞,15,37.587524,126.883003
716,마포구,146, 마포역 번출구 뒤,12,37.539936,126.945824
717,마포구,409, 누리꿈스퀘어 옆,25,37.579399,126.88916
718,마포구,1687, 서울월드컵경기장 테스트,10,37.568721999999994,126.896225
719,마포구,143, 공덕역 번출구,9,37.544579,126.95021799999999
720,마포구,427, 성산시영아파트,10,37.569584000000006,126.90381599999999
721,마포구,420, 서울시 공공자전거 상암센터,40,37.566246,126.896179
722,마포구,185, 마포 신수공원 앞,15,37.542545000000004,126.934296
723,마포구,410, 상암중학교 옆,10,37.577496000000004,126.887772
724,마포구,406, 상암월드컵파크 단지 앞,15,37.581314,126.88058500000001
725,마포구,182, 망원빗물펌프장 앞,10,37.551567,126.902847
726,마포구,408, LG CNS앞,20,37.580811,126.88665
727,마포구,120, 신수동 사거리,5,37.545242,126.93411299999998
728,마포구,118, 광흥창역 번출구 앞,10,37.547733,126.93176299999999
729,마포구,157, 애오개역 번출구 앞,12,37.553001,126.95668799999999
730,서대문구,139, 연세대 정문 건너편,13,37.559795,126.93447900000001
731,서대문구,131, 증산교,23,37.584171000000005,126.911102
732,서대문구,137, NH농협 신촌지점 앞,10,37.556812,126.943184
733,서대문구,115, 사루비아 빌딩 앞,15,37.558933,126.927116
734,서대문구,198, 충정교,15,37.562138,126.963776
735,서대문구,180, 충정로역 번출구 아래,10,37.559967,126.96246299999999
736,서대문구,194, 증산교 앞,10,37.577315999999996,126.902969
737,서대문구,173, 서대문역 번출구 앞,8,37.564777,126.966148
738,서대문구,116, 일진아이윌아파트 옆,5,37.564541,126.927071
739,서대문구,192, 연서어린이공원,10,37.572227000000005,126.923065
740,서대문구,171, 임광빌딩 앞,10,37.564724,126.96727800000001
741,서대문구,3102, 연희삼거리,10,37.567966,126.931725
742,서대문구,174, 명지대학교 학생회관,10,37.580589,126.923447
743,서대문구,177, 북가좌 초등학교,8,37.577675,126.909805
744,서대문구,167, 연가초등학교 옆,15,37.57946,126.91713
745,서대문구,3107, 연희초등학교 앞,7,37.56974,126.933327
746,서대문구,164, 북가좌동 주민센터 ,10,37.574478000000006,126.910049
747,서대문구,3100, 북성초교,8,37.557396000000004,126.952164
748,서대문구,132, 창천문화공원,15,37.556789,126.935883
749,서대문구,162, 봉원고가차도 밑,15,37.565269,126.946243
750,서대문구,3103, 홍제삼거리 북측,8,37.5867,126.94677
751,서대문구,159, 이대역 번 출구,7,37.556953,126.94634199999999
752,서대문구,135, 명물길 원형무대 앞,10,37.559101,126.939178
753,서대문구,138, 신촌동 제공영주차장 앞,10,37.559177000000005,126.934525
754,서대문구,196, 연희교차로 인근,10,37.56612,126.925896
755,서대문구,179, 가좌역 번출구 앞,15,37.569122,126.914795
756,서대문구,133, 해담는다리,15,37.582031,126.908997
757,서대문구,140, 이화여대 후문,20,37.560009,126.940735
758,서대문구,191, 정명학원,10,37.578891999999996,126.91073600000001
759,서대문구,170, 가재울 뉴타운 주유소 옆,10,37.573112,126.92244699999999
760,서대문구,166, 가재울 초등학교,20,37.573277000000004,126.919678
761,서대문구,163, 명지전문대학교 정문 앞,7,37.583698,126.92496499999999
762,서대문구,3105, 홍은센트레빌 아파트 앞,12,37.597149,126.93853
763,서대문구,161, 무악재역번 출구,8,37.582245,126.950645
764,서대문구,158, 독립문 어린이 공원,15,37.571259000000005,126.96048
765,서대문구,128, 신촌역(호선) 번출구 옆,20,37.555496000000005,126.93633999999999
766,서대문구,134, 연세로 명물길,8,37.557891999999995,126.93808
767,서대문구,141, 연대 대운동장 옆,20,37.562382,126.932648
768,서대문구,195, 모래내고가차도 ,10,37.567657000000004,126.917809
769,서대문구,175, 홍연교옆,20,37.578072,126.93081699999999
770,서대문구,110, 사천교,20,37.568199,126.917847
771,서대문구,178, 증산교 앞,10,37.579876,126.906349
772,서대문구,172, 서대문소방서,8,37.573254,126.935722
773,서대문구,176, 명지대학교 도서관,10,37.581097,126.924026
774,서대문구,188, 홍은동 정원여중 입구,10,37.586388,126.93512700000001
775,서대문구,169, 북가좌 삼거리,15,37.573002,126.907799
776,서대문구,165, 중앙근린공원,20,37.575138,126.91394
777,서대문구,3101, 서대문구청,15,37.578381,126.93609599999999
778,서대문구,123, 문화촌 공원,20,37.59433,126.94738799999999
779,서대문구,3104, e편한세상 신촌단지 앞,13,37.558128,126.956207
780,서대문구,160, 북아현동 가구거리,20,37.557549,126.95938100000001
781,서초구,2243,서울가정법원,15,37.481491,127.036728
782,서초구,2284, CJ오쇼핑앞,10,37.468102,126.986801
783,서초구,2506, LG유플러스 (방배사옥),10,37.479092,126.990677
784,서초구,2239,교대역 번출구,10,37.494217,127.01378600000001
